Feature,ProQuest,FiMO,Select BTAA Libraries
Geographic Extent,Varies by subscription,Varies by subscription,Individual states
Color,Black and white,Color,Color
Copyright status of original materials,Mix of in-copyright and public domain maps,Public domain maps,Public domain maps
Browse and search capabilities,"Select city/town, then use index map (no spatial search)","Search by address, coordinates, or clickable map interface; city/town dropdown lists",Browse or search by city/town name
Source of paper maps,Library of Congress Sanborn Map Collection,Primarily Library of Congress (Sanborn and other atlases),Library of Congress duplicates and recent purchases
Adding new maps?,No,"Yes, from additional sources",Yes
Freely available or subscription only?,Subscription required (check institutional access),Subscription required (check institutional access),Free to all users
